
Définition (selon Berners-Lee),Read Only,Read Write,Read Write Execute
Type de Web,Simple Web,Web social,Web sémantique
Nombre d’utilisateurs,Millions,Billions,Trillions
Concept de base,Connecter des informations,Connecter les gens,Connecter les connaissances
Années,1990-2000,2000-2010,2010-2020
